Image,Object,Comments,Coder,Exclude,None,Unsure,Category,sub_num
102623.gif,marble,NA,MC,0,0,0,NA,2195
102641.gif,marble,NA,MC,0,0,0,NA,2195
102656.gif,marble,NA,MC,0,0,0,NA,2195
102728.gif,weaving grass,NA,KC,0,0,0,NA,2195
102743.gif,weaving grass,NA,KC,0,0,0,NA,2195
103705.gif,table,NA,KC,0,0,0,NA,2195
104330.gif,NA,NA,MC,0,0,1,NA,2195
104503.gif,"sugarcane, knife",NA,MC,0,0,0,NA,2195
104522.gif,"sugarcane, knife",NA,MC,0,0,0,NA,2195
104537.gif,"sugarcane, knife",NA,MC,0,0,0,NA,2195
104552.gif,"sugarcane, knife",NA,MC,0,0,0,NA,2195
104609.gif,"sugarcane, knife",NA,MC,0,0,0,NA,2195
104639.gif,NA,NA,MC,0,0,0,NA,2195
111202.gif,coconut scraper,NA,MC,0,0,0,NA,2195
111234.gif,coconut scraper,NA,MC,0,0,0,NA,2195
112652.gif,NA,NA,MC,0,0,1,NA,2195
113442.gif,"coconut, banana",NA,MC,0,0,0,NA,2195
113457.gif,"coconut, banana",NA,MC,0,0,0,NA,2195
113736.gif,nut,NA,MC,0,0,0,NA,2195
113751.gif,coconut scraper,NA,MC,0,0,0,NA,2195
113853.gif,NA,NA,MC,0,0,1,NA,2195
113925.gif,"coconut, banana",NA,MC,0,0,0,NA,2195
113940.gif,banana,NA,MC,0,0,0,NA,2195
113957.gif,banana,NA,MC,0,0,0,NA,2195
114219.gif,"coconut, banana",NA,MC,0,0,0,NA,2195
114234.gif,banana,NA,MC,0,0,0,NA,2195
114337.gif,"coconut, banana",NA,MC,0,0,0,NA,2195
114423.gif,spoon,NA,MC,0,0,0,NA,2195
114456.gif,"coconut, banana",NA,MC,0,0,0,NA,2195
114542.gif,NA,NA,MC,0,0,1,NA,2195
114731.gif,rope,NA,MC,0,0,0,NA,2195
115709.gif,NA,NA,MC,0,0,1,Natural,2195
120343.gif,NA,NA,MC,0,0,1,Natural,2195
120604.gif,NA,NA,MC,0,0,1,Natural,2195
120752.gif,NA,NA,MC,0,0,1,Natural,2195
121951.gif,"wire, lightbulb",NA,MC,0,0,0,NA,2195
122727.gif,"wash basin, clothing",NA,MC,0,0,0,NA,2195
122916.gif,clothing,NA,MC,0,0,0,NA,2195
123423.gif,wall,NA,MC,0,0,0,NA,2195
124957.gif,hammock,NA,MC,0,0,0,NA,2195
125012.gif,wall,NA,MC,0,0,0,NA,2195
125028.gif,wall,NA,MC,0,0,0,NA,2195
125043.gif,wall,NA,MC,0,0,0,NA,2195
125131.gif,wall,NA,MC,0,0,0,NA,2195
125146.gif,hammock,NA,MC,0,0,0,NA,2195
130045.gif,leaf,NA,MC,0,0,0,NA,2195
130418.gif,house pile,NA,MC,0,0,0,NA,2195
130844.gif,knife,NA,MC,0,0,0,NA,2195
130932.gif,veranda,NA,MC,0,0,0,NA,2195
131051.gif,NA,NA,MC,0,0,1,Synthetic,2195
131153.gif,NA,NA,MC,0,0,1,NA,2195
132757.gif,floor,NA,MC,0,0,0,NA,2195
132812.gif,"bowl, trash",NA,MC,0,0,0,NA,2195
133019.gif,weaving grass,NA,KC,0,0,0,NA,2195
133959.gif,broom bristle,NA,MC/KC,0,0,0,NA,2195
140618.gif,broom bristle,NA,MC/KC,0,0,0,NA,2195
141148.gif,veranda,NA,MC,0,0,0,NA,2195
141251.gif,veranda,NA,MC,0,0,0,NA,2195
141310.gif,veranda,NA,MC,0,0,0,NA,2195
141340.gif,veranda,NA,MC,0,0,0,NA,2195
141532.gif,veranda,NA,MC,0,0,0,NA,2195
141618.gif,broom bristle,NA,MC/KC,0,0,0,NA,2195
141634.gif,broom bristle,NA,MC/KC,0,0,0,NA,2195
072610.gif,NA,NA,MC,0,0,1,NA,8779
072949.gif,NA,NA,MC,0,0,1,NA,8779
073004.gif,NA,NA,MC,0,0,1,NA,8779
074156.gif,veranda,NA,MC,0,0,0,NA,8779
074416.gif,veranda,NA,MC,0,0,0,NA,8779
074446.gif,veranda,NA,MC,0,0,0,NA,8779
074503.gif,veranda,NA,MC,0,0,0,NA,8779
074533.gif,floor,NA,MC,0,0,0,NA,8779
093431.gif,clothing,unsure,MC,0,0,0,NA,8779
095055.gif,wall,NA,MC,0,0,0,NA,8779
111043.gif,NA,NA,MC,0,0,1,NA,8779
111703.gif,veranda,NA,MC,0,0,0,NA,8779
111718.gif,towel,NA,MC,0,0,0,NA,8779
111734.gif,NA,NA,MC,0,0,1,Food,8779
112057.gif,wall,NA,MC,0,0,0,NA,8779
112107.gif,wall,NA,MC,0,0,0,NA,8779
112840.gif,nut,NA,MC,0,0,0,NA,8779
112856.gif,"nut, rock",NA,MC,0,0,0,NA,8779
112911.gif,"nut, rock",NA,MC,0,0,0,NA,8779
112926.gif,"nut, rock",NA,MC,0,0,0,NA,8779
112943.gif,"nut, rock",NA,MC,0,0,0,NA,8779
113013.gif,nut,NA,MC,0,0,0,NA,8779
113031.gif,nut,NA,MC,0,0,0,NA,8779
113046.gif,nut,NA,MC,0,0,0,NA,8779
113118.gif,"nut, rock",NA,MC,0,0,0,NA,8779
113305.gif,nut,NA,MC,0,0,0,NA,8779
113438.gif,nut,NA,MC,0,0,0,NA,8779
123618.gif,NA,NA,MC,0,0,1,Natural,8779
123704.gif,bucket,bucket is full of water,MC,0,0,0,NA,8779
123719.gif,bucket,bucket is full of water,MC,0,0,0,NA,8779
125905.gif,NA,NA,MC,0,0,1,Food,8779
130038.gif,NA,NA,MC,0,0,1,Food,8779
130054.gif,NA,NA,MC,0,0,1,Food,8779
131543.gif,NA,NA,MC,0,0,1,Natural,8779
131559.gif,NA,NA,MC,0,0,1,NA,8779
133024.gif,NA,NA,MC,0,0,1,NA,8779
133300.gif,wood shavings,NA,MC,0,0,0,NA,8779
135146.gif,broom,NA,MC,0,0,0,NA,8779
135301.gif,NA,NA,MC,0,0,1,Synthetic,8779
135316.gif,woven basket,NA,KC,0,0,0,NA,8779
141057.gif,NA,NA,MC,0,0,1,NA,8779
141203.gif,wall,NA,MC,0,0,0,NA,8779
064304.gif,NA,NA,MC,0,0,1,Synthetic,2789
064320.gif,NA,NA,MC,0,0,1,NA,2789
065719.gif,wall,NA,MC,0,0,0,NA,2789
065736.gif,wall,NA,MC,0,0,0,NA,2789
070418.gif,grass,NA,MC,0,0,0,NA,2789
093344.gif,seafood,NA,KC,0,0,0,NA,2789
093415.gif,seafood,NA,KC,0,0,0,NA,2789
093431.gif,seafood,NA,KC,0,0,0,NA,2789
093548.gif,seafood,NA,KC,0,0,0,NA,2789
093603.gif,seafood,NA,KC,0,0,0,NA,2789
093619.gif,seafood,NA,KC,0,0,0,NA,2789
093634.gif,seafood,NA,KC,0,0,0,NA,2789
093649.gif,seafood,NA,KC,0,0,0,NA,2789
105134.gif,wooden board,NA,MC,0,0,0,NA,2789
105749.gif,floor,NA,MC,0,0,0,NA,2789
110419.gif,trash,spit,MC,0,0,0,NA,2789
114318.gif,seed,NA,MC,0,0,0,NA,2789
114404.gif,seed,NA,MC,0,0,0,NA,2789
114903.gif,nut,NA,MC,0,0,0,NA,2789
120025.gif,stick,NA,KC,0,0,0,NA,2789
120042.gif,stick,NA,KC,0,0,0,NA,2789
120057.gif,stick,NA,KC,0,0,0,NA,2789
124701.gif,trash,nut husk,MC,0,0,0,NA,2789
124803.gif,trash,nut husk,MC,0,0,0,NA,2789
133147.gif,branch,NA,KC,0,0,0,NA,2789
134421.gif,rope,NA,KC,0,0,0,NA,2789
135504.gif,bowl,NA,KC,0,0,0,NA,2789
140442.gif,tongs,NA,KC,0,0,0,NA,2789
140459.gif,tongs,NA,KC,0,0,0,NA,2789
140514.gif,tongs,NA,KC,0,0,0,NA,2789
140529.gif,bowl,NA,KC,0,0,0,NA,2789
140941.gif,NA,NA,MC,0,0,1,Food,2789
141046.gif,floor,NA,MC,0,0,0,NA,2789
141116.gif,floor,NA,MC,0,0,0,NA,2789
141132.gif,NA,NA,MC,0,0,1,NA,2789
141558.gif,floor,NA,MC,0,0,0,NA,2789
142034.gif,ball,NA,KC,0,0,0,NA,2789
142049.gif,ball,NA,KC,0,0,0,NA,2789
142154.gif,ball,NA,KC,0,0,0,NA,2789
143619.gif,bench seat,NA,KC,0,0,0,NA,2789
143753.gif,stick,NA,KC,0,0,0,NA,2789
144509.gif,barrel,NA,KC,0,0,0,NA,2789
144524.gif,barrel,NA,KC,0,0,0,NA,2789
144539.gif,barrel,NA,KC,0,0,0,NA,2789
144556.gif,barrel,NA,KC,0,0,0,NA,2789
144611.gif,barrel,NA,KC,0,0,0,NA,2789
144626.gif,barrel,NA,KC,0,0,0,NA,2789
145758.gif,bench seat,NA,KC,0,0,0,NA,2789
145813.gif,bench seat,NA,KC,0,0,0,NA,2789
145914.gif,bench seat,NA,KC,0,0,0,NA,2789
150019.gif,bench seat,NA,KC,0,0,0,NA,2789
150034.gif,bench seat,NA,KC,0,0,0,NA,2789
071204.gif,NA,NA,KC,1,0,0,NA,3856
074304.gif,metal fragment,NA,KC,0,0,0,NA,3856
074319.gif,metal fragment,NA,KC,0,0,0,NA,3856
074334.gif,metal fragment,NA,KC,0,0,0,NA,3856
074351.gif,metal fragment,NA,KC,0,0,0,NA,3856
074406.gif,metal fragment,NA,KC,0,0,0,NA,3856
075031.gif,metal fragment,NA,KC,0,0,0,NA,3856
075046.gif,metal fragment,NA,KC,0,0,0,NA,3856
075102.gif,NA,NA,KC,1,0,0,NA,3856
081947.gif,NA,NA,KC,1,0,0,NA,3856
092446.gif,NA,NA,MC,0,0,1,Synthetic,3856
092605.gif,NA,NA,MC,0,0,1,Synthetic,3856
093612.gif,NA,NA,MC,0,0,1,Synthetic,3856
120629.gif,rubber bracelet,NA,KC,0,0,0,NA,3856
123159.gif,water jug,NA,MC,0,0,0,NA,3856
123350.gif,water jug,NA,MC,0,0,0,NA,3856
124252.gif,NA,NA,KC,1,0,0,NA,3856
124307.gif,NA,NA,KC,1,0,0,NA,3856
125127.gif,stick,NA,KC,0,0,0,NA,3856
125921.gif,rock,NA,KC,0,0,0,NA,3856
133116.gif,misc container,could also be considered a bottle (not mealtime tool),KC,0,0,0,NA,3856
133131.gif,misc container,could also be considered a bottle (not mealtime tool),KC,0,0,0,NA,3856
140423.gif,NA,NA,KC,1,0,0,NA,3856
140454.gif,NA,NA,KC,1,0,0,NA,3856
140509.gif,NA,NA,KC,1,0,0,NA,3856
140526.gif,toothbrush,NA,MC,0,0,0,NA,3856
140541.gif,toothbrush,NA,MC,0,0,0,NA,3856
140556.gif,toothbrush,NA,MC,0,0,0,NA,3856
140933.gif,"toothbrush, coconut",NA,MC/KC,0,0,0,NA,3856
142733.gif,coconut,NA,KC,0,0,0,NA,3856
142748.gif,coconut,NA,KC,0,0,0,NA,3856
143024.gif,lantern,NA,KC,0,0,0,NA,3856
071729.gif,shirt,NA,MC,0,0,0,NA,3124
071832.gif,shirt,NA,MC,0,0,0,NA,3124
071847.gif,shirt,NA,MC,0,0,0,NA,3124
072005.gif,shirt,NA,MC,0,0,0,NA,3124
073453.gif,shirt,NA,MC,0,0,0,NA,3124
074259.gif,lighter,NA,MC,0,0,0,NA,3124
074331.gif,lighter,NA,MC,0,0,0,NA,3124
074346.gif,lighter,NA,MC,0,0,0,NA,3124
074458.gif,lighter,NA,MC,0,0,0,NA,3124
074838.gif,NA,NA,MC,0,0,1,NA,3124
074853.gif,shirt,NA,MC,0,0,0,NA,3124
075247.gif,stairs,NA,MC,0,0,0,NA,3124
080641.gif,stairs,NA,MC,0,0,0,NA,3124
080902.gif,stairs,NA,MC,0,0,0,NA,3124
080917.gif,stairs,NA,MC,0,0,0,NA,3124
081857.gif,shelf,NA,MC,0,0,0,NA,3124
081915.gif,shelf,NA,MC,0,0,0,NA,3124
082516.gif,NA,NA,MC,0,0,1,Synthetic,3124
083250.gif,shelf,NA,MC,0,0,0,NA,3124
083309.gif,veranda,NA,MC,0,0,0,NA,3124
083504.gif,veranda,NA,MC,0,0,0,NA,3124
083519.gif,veranda,NA,MC,0,0,0,NA,3124
083536.gif,veranda,NA,MC,0,0,0,NA,3124
083551.gif,veranda,NA,MC,0,0,0,NA,3124
083606.gif,veranda,NA,MC,0,0,0,NA,3124
083624.gif,veranda,NA,MC,0,0,0,NA,3124
083639.gif,veranda,NA,MC,0,0,0,NA,3124
083654.gif,veranda,NA,MC,0,0,0,NA,3124
083710.gif,veranda,NA,MC,0,0,0,NA,3124
083740.gif,veranda,NA,MC,0,0,0,NA,3124
083812.gif,NA,NA,MC,0,0,1,NA,3124
083827.gif,veranda,NA,MC,0,0,0,NA,3124
090305.gif,stairs,NA,MC,0,0,0,NA,3124
090335.gif,stairs,NA,MC,0,0,0,NA,3124
092410.gif,stairs,NA,MC,0,0,0,NA,3124
092426.gif,stairs,NA,MC,0,0,0,NA,3124
092614.gif,stairs,NA,MC,0,0,0,NA,3124
092630.gif,stairs,NA,MC,0,0,0,NA,3124
092645.gif,floor,NA,MC,0,0,0,NA,3124
093400.gif,floor,NA,MC,0,0,0,NA,3124
093517.gif,wall,NA,MC,0,0,0,NA,3124
093709.gif,wall,NA,MC,0,0,0,NA,3124
094409.gif,veranda,NA,MC,0,0,0,NA,3124
094713.gif,nut,NA,MC,0,0,0,NA,3124
094728.gif,nut,NA,MC,0,0,0,NA,3124
095021.gif,floor,NA,MC,0,0,0,NA,3124
095223.gif,nut,NA,MC,0,0,0,NA,3124
095341.gif,floor,NA,MC,0,0,0,NA,3124
100417.gif,nut,NA,MC,0,0,0,NA,3124
100432.gif,nut,NA,MC,0,0,0,NA,3124
100448.gif,nut,NA,MC,0,0,0,NA,3124
100518.gif,nut,NA,MC,0,0,0,NA,3124
100827.gif,nut,NA,MC,0,0,0,NA,3124
101044.gif,stairs,NA,MC,0,0,0,NA,3124
101201.gif,nut,NA,MC,0,0,0,NA,3124
102737.gif,fruit (unknown variety),NA,MC,0,0,0,NA,3124
102752.gif,fruit (unknown variety),NA,MC,0,0,0,NA,3124
102852.gif,fruit (unknown variety),NA,MC,0,0,0,NA,3124
102907.gif,fruit (unknown variety),NA,MC,0,0,0,NA,3124
105542.gif,table,NA,KC,0,0,0,NA,3124
105730.gif,veranda,NA,MC,0,0,0,NA,3124
105746.gif,veranda,NA,MC,0,0,0,NA,3124
122633.gif,veranda,NA,MC,0,0,0,NA,3124
123436.gif,table,NA,KC,0,0,0,NA,3124
123451.gif,knife,NA,MC,0,0,0,NA,3124
123524.gif,table,NA,KC,0,0,0,NA,3124
132611.gif,NA,NA,MC,0,0,1,Food,3124
132716.gif,stairs,NA,MC,0,0,0,NA,3124
135415.gif,NA,NA,MC,0,0,1,Natural,3124
141756.gif,house pile,NA,MC,0,0,0,NA,3124
141844.gif,house pile,NA,MC,0,0,0,NA,3124
142722.gif,wall,NA,MC,0,0,0,NA,3124
142737.gif,wall,NA,MC,0,0,0,NA,3124
142752.gif,bench,NA,MC,0,0,0,NA,3124
142809.gif,bench,NA,MC,0,0,0,NA,3124
142824.gif,bench,NA,MC,0,0,0,NA,3124
143428.gif,wall,NA,MC,0,0,0,NA,3124
143449.gif,wall,NA,MC,0,0,,NA,3124
144852.gif,woven basket,NA,KC,0,0,0,NA,3124
150507.gif,house pile,NA,MC,0,0,0,NA,3124
090245.gif,suitcase,NA,KC,0,0,0,NA,7423
090300.gif,suitcase,NA,KC,0,0,0,NA,7423
090318.gif,suitcase,NA,KC,0,0,0,NA,7423
133524.gif,rock,NA,KC,0,0,0,NA,7423
133920.gif,rock,NA,KC,0,0,0,NA,7423
133952.gif,rock,NA,KC,0,0,0,NA,7423
141254.gif,clothing,unsure what type,MC,0,0,0,NA,7423
141513.gif,belt,NA,MC,0,0,0,NA,7423
141530.gif,belt,NA,MC,0,0,0,NA,7423
141545.gif,belt,NA,MC,0,0,0,NA,7423
141600.gif,coconut,NA,KC,0,0,0,NA,7423
20160831_085003_000.gif,fruit (unknown variety),NA,MC,0,0,0,NA,1039
20160831_085050_000.gif,fruit (unknown variety),NA,MC,0,0,0,NA,1039
20160831_091325_000.gif,leaf,NA,KC,0,0,0,NA,1039
20160831_094419_000.gif,crab shell,NA,KC,0,0,0,NA,5064
155048.gif,tortilla,NA,KC,0,0,0,NA,2399
155118.gif,tortilla,NA,KC,0,0,0,NA,2399
155426.gif,NA,NA,MC,1,0,0,Food,2399
155458.gif,cookie,NA,MC,0,0,0,NA,2399
155528.gif,pasta,NA,MC,0,0,0,NA,2399
155558.gif,pasta,NA,MC,0,0,0,NA,2399
155700.gif,NA,NA,MC,1,0,0,Food,2399
155730.gif,NA,NA,MC,1,0,0,Food,2399
155802.gif,NA,NA,MC,1,0,0,NA,2399
155832.gif,NA,NA,MC,1,0,0,NA,2399
155903.gif,NA,NA,MC,1,0,0,NA,2399
155934.gif,NA,NA,MC,1,0,0,Food,2399
160004.gif,NA,NA,MC,1,0,0,NA,2399
160034.gif,NA,NA,MC,1,0,0,NA,2399
160106.gif,NA,NA,MC,1,0,0,NA,2399
160207.gif,NA,NA,MC,1,0,0,Food,2399
160238.gif,NA,NA,MC,1,0,0,Food,2399
160308.gif,NA,NA,MC,1,0,0,Food,2399
160743.gif,pasta,NA,MC,0,0,0,NA,2399
160813.gif,pasta,NA,MC,0,0,0,NA,2399
161117.gif,NA,NA,MC,1,0,0,NA,2399
161148.gif,cup,NA,MC,0,0,0,NA,2399
161218.gif,NA,NA,MC,1,0,0,NA,2399
161248.gif,NA,NA,MC,1,0,0,NA,2399
161351.gif,NA,NA,MC,1,0,0,NA,2399
161421.gif,NA,NA,MC,1,0,0,NA,2399
161452.gif,NA,NA,MC,1,0,0,NA,2399
161522.gif,NA,NA,MC,1,0,0,Food,2399
161552.gif,NA,NA,MC,1,0,0,Food,2399
161624.gif,cup,NA,KC,0,0,0,NA,2399
161725.gif,NA,NA,MC,1,0,0,NA,2399
161927.gif,NA,NA,MC,1,0,0,NA,2399
161957.gif,NA,NA,MC,1,0,0,NA,2399
162027.gif,NA,NA,MC,1,0,0,NA,2399
162059.gif,NA,NA,MC,1,0,0,NA,2399
162129.gif,NA,NA,MC,1,0,0,NA,2399
162231.gif,chair,NA,MC,0,0,0,NA,2399
164613.gif,detergent,NA,KC,0,0,0,NA,2399
164644.gif,wash basin,NA,KC,0,0,0,NA,2399
165424.gif,phone,NA,KC,0,0,0,NA,2399
165454.gif,phone,NA,KC,0,0,0,NA,2399
165557.gif,phone,NA,KC,0,0,0,NA,2399
165627.gif,phone,NA,KC,0,0,0,NA,2399
165658.gif,phone,NA,KC,0,0,0,NA,2399
165758.gif,phone,NA,KC,0,0,0,NA,2399
165828.gif,phone,NA,KC,0,0,0,NA,2399
165900.gif,phone,NA,KC,0,0,0,NA,2399
165930.gif,phone,NA,KC,0,0,0,NA,2399
170452.gif,NA,NA,MC,0,0,1,Synthetic,2399
170522.gif,"nail clippers, fabric",NA,KC,0,0,0,NA,2399
171231.gif,nail clippers,NA,KC,0,0,0,NA,2399
171433.gif,rug,NA,KC,0,0,0,NA,2399
171504.gif,blanket,NA,KC,0,0,0,NA,2399
171534.gif,blanket,NA,KC,0,0,0,NA,2399
171907.gif,NA,NA,KC,1,0,0,NA,2399
172351.gif,toy car,NA,KC,0,0,0,NA,2399
181125.gif,NA,NA,KC,1,0,0,NA,2399
183814.gif,ball,NA,KC,0,0,0,NA,2399
183914.gif,trash bag,NA,KC,0,0,0,NA,2399
183945.gif,trash bag,NA,KC,0,0,0,NA,2399
185454.gif,baby doll,NA,KC,0,0,0,NA,2399
190232.gif,pillar,NA,MC,0,0,0,NA,2399
190403.gif,NA,NA,KC,1,0,0,NA,2399
190719.gif,plastic basket,NA,KC,0,0,0,NA,2399
191105.gif,bed,NA,MC,0,0,0,NA,2399
191137.gif,blanket,NA,MC,0,0,0,NA,2399
191237.gif,NA,NA,KC,1,0,0,NA,2399
191410.gif,NA,NA,MC,0,0,1,NA,2399
191929.gif,NA,NA,MC,0,0,1,NA,2399
193725.gif,NA,NA,MC,0,0,1,Synthetic,2399
194059.gif,rope,NA,MC,0,0,0,NA,2399
194746.gif,chair,NA,KC,0,0,0,NA,2399
195304.gif,"toy car, pillar",NA,KC,0,0,0,NA,2399
200251.gif,plastic bag,NA,MC,0,0,0,NA,2399
200321.gif,plastic bag,NA,MC,0,0,0,NA,2399
200430.gif,hammock,NA,KC,0,0,0,NA,2399
203212.gif,flower,NA,KC,0,0,0,NA,2399
214441.gif,clothesline,NA,KC,0,0,0,NA,2399
214511.gif,clothesline,NA,KC,0,0,0,NA,2399
214643.gif,NA,NA,KC,1,0,0,NA,2399
223307.gif,NA,NA,MC,0,0,1,Synthetic,2399
224012.gif,ball,NA,KC,0,0,0,NA,2399
230037.gif,NA,NA,KC,0,1,0,NA,2399
230410.gif,maraca,NA,KC,0,0,0,NA,2399
230440.gif,maraca,NA,KC,0,0,0,NA,2399
230541.gif,maraca,NA,KC,0,0,0,NA,2399
230644.gif,maraca,NA,KC,0,0,0,NA,2399
230714.gif,maraca,NA,KC,0,0,0,NA,2399
230744.gif,maraca,NA,KC,0,0,0,NA,2399
170926.gif,NA,NA,MC,0,0,1,Synthetic,4590
182309.gif,NA,NA,MC,0,0,1,Immovable,4590
182339.gif,NA,NA,MC,0,0,1,Immovable,4590
182441.gif,NA,NA,MC,0,0,1,Immovable,4590
144215.gif,masa,NA,MC,0,0,0,NA,6852
150441.gif,NA,NA,KC,1,0,0,NA,8232
184614.gif,paint,NA,MC,0,0,0,NA,8232
224538.gif,rambutan,"best guess, doesn't appear in surrounding context images",MC,0,0,0,NA,8232
224609.gif,rambutan,"best guess, doesn't appear in surrounding context images",MC,0,0,0,NA,8232
183159.gif,rope,NA,KC,0,0,0,NA,7302
191543.gif,NA,NA,KC,1,0,0,Synthetic,7302
193555.gif,mobile,probably not actually a mobile but definitely a toy and this label differentiates it from others,MC,0,0,0,NA,7302
220256.gif,NA,NA,MC,0,0,1,Food,7302
220326.gif,NA,NA,MC,0,0,1,Food,7302
220355.gif,NA,NA,MC,0,0,1,Food,7302
203846.gif,"bowl, masa",NA,MC/KC,0,0,0,NA,4197
233149.gif,peanut,NA,KC,0,0,0,NA,8532
233758.gif,peanut,NA,KC,0,0,0,NA,8532
233830.gif,peanut,NA,KC,0,0,0,NA,8532
234336.gif,NA,NA,KC,1,0,0,Food,8532
234438.gif,NA,NA,KC,1,0,0,Food,8532
