Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
000645.00.gif,teething toy,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
000650.01.gif,teething toy,"cannot see hand interaction with couch, assuming not handled",1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000655.01.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000700.02.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000705.02.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000710.03.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000715.00.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000720.01.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000725.01.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000730.02.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000735.02.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000740.03.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000745.03.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000750.00.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000755.01.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000800.01.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000805.02.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000810.02.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000815.03.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000820.03.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000825.00.gif,plastic yellow bag,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
000830.01.gif,couch,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
000835.01.gif,couch,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
000840.02.gif,couch,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
000845.02.gif,couch,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
000850.03.gif,couch,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
000855.00.gif,plastic yellow bag,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
000900.01.gif,plastic yellow bag,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
000905.01.gif,plastic yellow bag,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
000910.02.gif,plastic yellow bag,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
000915.02.gif,plastic yellow bag,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
000920.03.gif,teething toy,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000925.03.gif,teething toy,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000930.00.gif,teething toy,NA,2,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000930.00_DUPLICATE1.gif,couch,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
000935.01.gif,teething toy,"cannot see hand interaction with couch, assuming not being handled",1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000940.01.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000945.02.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000950.02.gif,teething toy,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
000955.03.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001000.03.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001005.00.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001010.01.gif,teething toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001015.01.gif,NA,the toy is lost somewhere in these images,0,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001020.02.gif,NA,the toy is lost somewhere in these images,0,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001025.02.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001030.03.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001035.00.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001040.01.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001045.01.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001050.02.gif,blue comb,"dropped toy, is now reaching for it again",1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001055.02.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001100.03.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001105.03.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001110.00.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001115.01.gif,blue comb,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001125.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001130.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001135.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001140.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001145.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001150.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001155.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001200.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001205.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001210.03.gif,NA,NA,0,NA,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001215.00.gif,NA,NA,0,NA,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001220.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001230.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001235.02.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001240.03.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001245.03.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001250.00.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001255.01.gif,plastic donut ring,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001300.01.gif,plastic donut ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001305.02.gif,plastic donut ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001310.02.gif,plastic donut ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001315.03.gif,plastic donut ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001320.03.gif,plastic donut ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001325.00.gif,plastic donut ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001330.01.gif,plastic donut ring,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001335.01.gif,jeans,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001340.02.gif,NA,"cannot see hand position, assuming no object is being actively interacted with",0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9228
001345.02.gif,NA,"cannot see hand position, assuming no object is being actively interacted with",0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9228
001350.03.gif,milk jug,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001355.00.gif,milk jug,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001400.01.gif,jeans,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001405.01.gif,jeans,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001410.02.gif,ball made of connecting sticks,no idea what to call this object,1,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001415.02.gif,ball made of connecting sticks,no idea what to call this object,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001420.03.gif,ball made of connecting sticks,no idea what to call this object,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001425.03.gif,ball made of connecting sticks,no idea what to call this object,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001430.00.gif,ball made of connecting sticks,no idea what to call this object,1,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001435.01.gif,ball made of connecting sticks,no idea what to call this object,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001435.01_DUPLICATE1.gif,activity table,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001440.01.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001445.02.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001450.02.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001455.03.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001500.03.gif,activity table,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001505.00.gif,mega blocks,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001510.01.gif,mega blocks,"assuming object is still interacted with, despite not having visibility of interaction",1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001515.01.gif,mega blocks,"assuming object is still interacted with, despite not having visibility of interaction",1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001520.02.gif,mega blocks,"assuming object is still interacted with, despite not having visibility of interaction",1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001525.02.gif,activity table,assuming mega blocks were dropped to focus on activity table since no handling is visible to me,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001530.03.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001535.00.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001540.01.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001545.01.gif,activity table,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001550.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001555.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001600.03.gif,couch,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001605.03.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001610.00.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001615.01.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001620.01.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001625.02.gif,hat,reaching for ipad,1,N,Y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001630.02.gif,NA,reaching for ipad,0,N,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001635.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001640.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001645.00.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001650.01.gif,couch,"banging on couch, considering it interaction desipte hand position",1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001655.01.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001700.02.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001705.02.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001710.03.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001715.00.gif,plastic yellow bag,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001720.01.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001725.01.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001730.02.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
001735.02.gif,NA,not considering handling because of flat hand position and inattentiveness towards object (couch),0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001740.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001745.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001750.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001755.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001800.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001805.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001810.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001820.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001825.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001830.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001835.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001840.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001845.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001850.03.gif,empty graham cracker box,"touching pink toy on accident, i am assuming this does not count as interaction",1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001855.00.gif,empty graham cracker box,"touching pink toy on accident, i am assuming this does not count as interaction",1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001900.01.gif,empty graham cracker box,"touching pink toy on accident, i am assuming this does not count as interaction",1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001905.01.gif,empty graham cracker box,"touching pink toy on accident, i am assuming this does not count as interaction",1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001910.02.gif,empty graham cracker box,"touching pink toy on accident, i am assuming this does not count as interaction",1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001915.02.gif,empty graham cracker box,"touching pink toy on accident, i am assuming this does not count as interaction",1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9228
001920.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001925.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
001930.00.gif,blue brick,"may be foam or plastic, cannot tell",1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001935.01.gif,blue brick,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001940.01.gif,blue brick,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001945.02.gif,blue brick,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
001950.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
001955.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002000.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002005.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002010.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002015.01.gif,shoe,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002020.02.gif,shoe,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002025.02.gif,shoe,NA,1,Y,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002030.03.gif,shoe,NA,1,Y,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002035.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002040.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002045.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002050.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002055.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002100.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9228
002105.03.gif,stuffed raccoon,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002110.00.gif,stuffed raccoon,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002115.01.gif,stuffed raccoon,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002120.01.gif,stuffed raccoon,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002125.02.gif,stuffed raccoon,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228
002130.02.gif,couch,"cannot see  very clearly, but likely pushing self up on couch, thus i consider it interaction",1,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
002135.03.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
002140.03.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
002145.00.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9228
002150.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002155.01.gif,NA,"cannot see hand, assuming no handling",0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002200.02.gif,NA,"cannot see hand, assuming no handling",0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002205.02.gif,NA,"cannot see hand, assuming no handling",0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002210.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002215.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002220.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002230.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002235.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002240.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002245.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002250.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002255.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002300.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002305.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002315.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002320.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002325.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002330.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002335.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002340.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002355.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002400.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002410.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002415.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002420.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002430.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
002435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9228
