site,sub_num,age,sex,image,category,object_type,object,duration
Tseltal,7674,26,F,225905.gif,ToolWork,Tool,knitting needle,33
Tseltal,7674,26,F,230038.gif,ToolWork,Tool,knitting needle,33
Tseltal,7674,26,F,230141.gif,ToolWork,Tool,knitting needle,30
Tseltal,7674,26,F,230242.gif,ToolWork,Tool,knitting needle,30
Tseltal,7674,26,F,230312.gif,Food,Food,bean,30
Tseltal,7674,26,F,230413.gif,ToolWork,Tool,knitting needle,30
Tseltal,7674,26,F,230645.gif,ToolWork,Tool,knitting needle,31
Tseltal,7674,26,F,230716.gif,ToolWork,Tool,knitting needle,30
Tseltal,7674,26,F,230746.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,7674,26,F,230847.gif,Animal,Other Natural Object,kitten,30
Tseltal,7674,26,F,230917.gif,Animal,Other Natural Object,kitten,30
Tseltal,7674,26,F,231342.gif,Food,Food,bean,30
Tseltal,7674,26,F,231544.gif,Food,Food,bean,62
Tseltal,7674,26,F,231817.gif,Food,Food,bean,30
Tseltal,7674,26,F,232656.gif,Food,Food,bean,30
Tseltal,7674,26,F,233453.gif,Food,Food,bean,31
Tseltal,7674,26,F,233524.gif,Food,Food,bean,30
Tseltal,7674,26,F,233725.gif,Food,Food,beans,30
Tseltal,7674,26,F,233755.gif,Food,Food,beans,32
Tseltal,7674,26,F,233857.gif,Food,Food,beans,30
Tseltal,7674,26,F,234059.gif,ToolMealtime,Tool,cup,33
Tseltal,7674,26,F,234132.gif,Food,Food,beans,30
Tseltal,7674,26,F,234202.gif,Food,Food,guava,30
Tseltal,7674,26,F,234232.gif,Food,Food,guava,32
Tseltal,7674,26,F,234304.gif,Food,Food,guava,30
Tseltal,7674,26,F,234334.gif,Food,Food,guava,30
Tseltal,7674,26,F,234506.gif,Food,Food,banana,30
Tseltal,7674,26,F,234536.gif,Food,Food,banana,32
Tseltal,7674,26,F,234608.gif,Food,Food,banana,30
Tseltal,7674,26,F,234638.gif,Food,Food,banana,30
Tseltal,7674,26,F,234708.gif,Food,Food,banana,31
Tseltal,7674,26,F,234840.gif,Food,Food,banana,31
Tseltal,7674,26,F,234941.gif,Food,Food,banana,46
Tseltal,7674,26,F,235027.gif,Food,Food,banana,32
Tseltal,7674,26,F,235059.gif,Food,Food,banana,30
Tseltal,7674,26,F,235301.gif,Food,Food,banana,30
Tseltal,7674,26,F,235534.gif,Food,Food,corn,30
Tseltal,7674,26,F,235634.gif,Food,Food,corn,33
Tseltal,7674,26,F,235839.gif,Food,Food,corn,30
Tseltal,7674,26,F,235909.gif,Food,Food,corn,30
Tseltal,7674,26,F,24000011.gif,Food,Food,corn,30
Tseltal,7674,26,F,24000041.gif,Food,Food,corn,30
Tseltal,7674,26,F,24000111.gif,Food,Food,corn,31
Tseltal,7674,26,F,24000111.gif,Food,Food,plastic basket,31
Tseltal,7674,26,F,24000111.gif,OtherSynthetic,Other Synthetic Object,corn,31
Tseltal,7674,26,F,24000111.gif,OtherSynthetic,Other Synthetic Object,plastic basket,31
Tseltal,7674,26,F,24000313.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,7674,26,F,24000313.gif,Clothing,Other Synthetic Object,sock,30
Tseltal,7674,26,F,24000446.gif,Food,Food,corn,30
Tseltal,7674,26,F,24000516.gif,Food,Food,corn,32
Tseltal,7674,26,F,24000648.gif,Food,Food,corn,32
Tseltal,7674,26,F,24000720.gif,Food,Food,corn,30
Tseltal,7674,26,F,24000750.gif,Food,Food,corn,30
Tseltal,7674,26,F,24000820.gif,Food,Food,corn,31
Tseltal,7674,26,F,24000851.gif,Food,Food,corn,30
Tseltal,7674,26,F,24000921.gif,Food,Food,corn,30
Tseltal,7674,26,F,24001053.gif,Food,Food,corn,30
Tseltal,7674,26,F,24001123.gif,Food,Food,corn,31
Tseltal,7674,26,F,24001154.gif,Food,Food,corn,30
Tseltal,7674,26,F,24001224.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,7674,26,F,24001254.gif,OtherNatural,Other Natural Object,stick,32
Tseltal,7674,26,F,24001326.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,7674,26,F,24001356.gif,OtherNatural,Other Natural Object,stick,30
Tseltal,7674,26,F,24001426.gif,OtherNatural,Other Natural Object,stick,32
Tseltal,7674,26,F,24001630.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,7674,26,F,24001700.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,7674,26,F,24002004.gif,Animal,Other Natural Object,kitten,30
Tseltal,7674,26,F,24002302.gif,Plant,Other Natural Object,grass,NA
Tseltal,7356,6,F,171540.gif,Toy,Toy,rattle,30
Tseltal,8532,20,F,144630.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow wheel,31
Tseltal,8532,20,F,144701.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow wheel,30
Tseltal,8532,20,F,144731.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow wheel,30
Tseltal,8532,20,F,144731.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow,30
Tseltal,8532,20,F,144928.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow,31
Tseltal,8532,20,F,144959.gif,Clothing,Other Synthetic Object,blanket,30
Tseltal,8532,20,F,145029.gif,Clothing,Other Synthetic Object,blanket,30
Tseltal,8532,20,F,150316.gif,OtherLargeImmovable,Other Large Immovable Object,wooden shelf,32
Tseltal,8532,20,F,151557.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow wheel,30
Tseltal,8532,20,F,151827.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8532,20,F,151929.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,8532,20,F,151959.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,8532,20,F,152029.gif,OtherSynthetic,Other Synthetic Object,plastic bucket,31
Tseltal,8532,20,F,152100.gif,OtherSynthetic,Other Synthetic Object,plastic bucket,30
Tseltal,8532,20,F,152233.gif,OtherSynthetic,Other Synthetic Object,plastic bucket,30
Tseltal,8532,20,F,152505.gif,Food,Food,rambutan,32
Tseltal,8532,20,F,152607.gif,Food,Food,rambutan,30
Tseltal,8532,20,F,152637.gif,Food,Food,rambutan,32
Tseltal,8532,20,F,152709.gif,Food,Food,rambutan,31
Tseltal,8532,20,F,152740.gif,Food,Food,rambutan,30
Tseltal,8532,20,F,152841.gif,Food,Food,rambutan,30
Tseltal,8532,20,F,152911.gif,Food,Food,rambutan,30
Tseltal,8532,20,F,152941.gif,Food,Food,rambutan,32
Tseltal,8532,20,F,153013.gif,Food,Food,rambutan,30
Tseltal,8532,20,F,153043.gif,Food,Food,rambutan,30
Tseltal,8532,20,F,153113.gif,Food,Food,rambutan,33
Tseltal,8532,20,F,153146.gif,OtherSynthetic,Other Synthetic Object,plastic bucket,30
Tseltal,8532,20,F,153216.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow wheel,27
Tseltal,8532,20,F,153313.gif,OtherSynthetic,Other Synthetic Object,processed wooden slat,26
Tseltal,8532,20,F,153339.gif,OtherSynthetic,Other Synthetic Object,processed wooden slat,30
Tseltal,8532,20,F,153409.gif,OtherSynthetic,Other Synthetic Object,plastic brush,30
Tseltal,8532,20,F,153643.gif,OtherNatural,Other Natural Object,rock,26
Tseltal,8532,20,F,153810.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,8532,20,F,154247.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,8532,20,F,154448.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow,30
Tseltal,8532,20,F,154518.gif,Animal,Other Natural Object,processed wooden stick,34
Tseltal,8532,20,F,154622.gif,OtherSynthetic,Other Synthetic Object,screw,28
Tseltal,8532,20,F,154822.gif,OtherSynthetic,Other Synthetic Object,screw,30
Tseltal,8532,20,F,155124.gif,OtherSynthetic,Other Synthetic Object,screw,30
Tseltal,8532,20,F,160943.gif,Clothing,Other Synthetic Object,hat,31
Tseltal,8532,20,F,161426.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,161720.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,161750.gif,OtherSynthetic,Other Synthetic Object,rope,32
Tseltal,8532,20,F,162802.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,162832.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,162902.gif,OtherNatural,Other Natural Object,wooden stick,7
Tseltal,8532,20,F,162939.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,163009.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,8532,20,F,163040.gif,Food,Food,leaf,30
Tseltal,8532,20,F,163040.gif,Food,Food,bell pepper,30
Tseltal,8532,20,F,163040.gif,Plant,Other Natural Object,leaf,30
Tseltal,8532,20,F,163040.gif,Plant,Other Natural Object,bell pepper,30
Tseltal,8532,20,F,163110.gif,Food,Food,leaf,30
Tseltal,8532,20,F,163110.gif,Food,Food,bell pepper,30
Tseltal,8532,20,F,163110.gif,Plant,Other Natural Object,leaf,30
Tseltal,8532,20,F,163110.gif,Plant,Other Natural Object,bell pepper,30
Tseltal,8532,20,F,163242.gif,Food,Food,flower,30
Tseltal,8532,20,F,163242.gif,Food,Food,bell pepper,30
Tseltal,8532,20,F,163242.gif,Plant,Other Natural Object,flower,30
Tseltal,8532,20,F,163242.gif,Plant,Other Natural Object,bell pepper,30
Tseltal,8532,20,F,163312.gif,Food,Food,bell pepper,32
Tseltal,8532,20,F,163344.gif,Food,Food,bell pepper,30
Tseltal,8532,20,F,163444.gif,Food,Food,bell pepper,32
Tseltal,8532,20,F,163516.gif,Food,Food,bell pepper,30
Tseltal,8532,20,F,163647.gif,Food,Food,bell pepper,30
Tseltal,8532,20,F,163647.gif,Food,Food,guava,30
Tseltal,8532,20,F,163717.gif,Food,Food,guava,30
Tseltal,8532,20,F,163849.gif,Food,Food,guava,30
Tseltal,8532,20,F,163919.gif,Food,Food,guava,31
Tseltal,8532,20,F,163950.gif,Food,Food,guava,26
Tseltal,8532,20,F,164046.gif,OtherNatural,Other Natural Object,wooden stick,32
Tseltal,8532,20,F,164118.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,164350.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,8532,20,F,164521.gif,Clothing,Other Synthetic Object,shirt,31
Tseltal,8532,20,F,164652.gif,Food,Food,guava,31
Tseltal,8532,20,F,164723.gif,Food,Food,guava,30
Tseltal,8532,20,F,164753.gif,Food,Food,guava,30
Tseltal,8532,20,F,164823.gif,Food,Food,guava,33
Tseltal,8532,20,F,165027.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,165349.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,8532,20,F,165419.gif,OtherSynthetic,Other Synthetic Object,rope,32
Tseltal,8532,20,F,165622.gif,OtherSynthetic,Other Synthetic Object,iorn scaffolding,14
Tseltal,8532,20,F,165706.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,165736.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,170141.gif,Plant,Other Natural Object,leaf,30
Tseltal,8532,20,F,170211.gif,Plant,Other Natural Object,flower,30
Tseltal,8532,20,F,170241.gif,Plant,Other Natural Object,flower,71
Tseltal,8532,20,F,170927.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,8532,20,F,170957.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,8532,20,F,171340.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,8532,20,F,171640.gif,OtherSynthetic,Other Synthetic Object,tire,31
Tseltal,8532,20,F,171711.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,8532,20,F,171741.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,8532,20,F,171811.gif,OtherSynthetic,Other Synthetic Object,tire,32
Tseltal,8532,20,F,171940.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,8532,20,F,172010.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,20
Tseltal,8532,20,F,172030.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,8532,20,F,172100.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,31
Tseltal,8532,20,F,172302.gif,OtherNatural,Other Natural Object,dirt,33
Tseltal,8532,20,F,172405.gif,OtherNatural,Other Natural Object,dirt,30
Tseltal,8532,20,F,172637.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,172839.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,172909.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,8532,20,F,173010.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,173415.gif,ToolWork,Tool,plastic work tool,30
Tseltal,8532,20,F,173445.gif,OtherSynthetic,Other Synthetic Object,cardboard,30
Tseltal,8532,20,F,175543.gif,OtherSynthetic,Other Synthetic Object,net,30
Tseltal,8532,20,F,175645.gif,OtherSynthetic,Other Synthetic Object,net,30
Tseltal,8532,20,F,175715.gif,OtherSynthetic,Other Synthetic Object,net,30
Tseltal,8532,20,F,175932.gif,OtherSynthetic,Other Synthetic Object,net,30
Tseltal,8532,20,F,180104.gif,OtherNatural,Other Natural Object,rock,30
Tseltal,8532,20,F,180241.gif,Clothing,Other Synthetic Object,underwear,30
Tseltal,8532,20,F,180311.gif,Clothing,Other Synthetic Object,underwear,30
Tseltal,8532,20,F,180412.gif,Clothing,Other Synthetic Object,underwear,30
Tseltal,8532,20,F,181007.gif,OtherSynthetic,Other Synthetic Object,rope,33
Tseltal,8532,20,F,181110.gif,OtherNatural,Other Natural Object,rock,26
Tseltal,8532,20,F,181206.gif,Food,Food,guava,30
Tseltal,8532,20,F,181236.gif,Food,Food,guava,32
Tseltal,8532,20,F,181338.gif,Food,Food,guava,30
Tseltal,8532,20,F,181439.gif,Food,Food,guava,30
Tseltal,8532,20,F,181509.gif,Food,Food,guava,30
Tseltal,8532,20,F,181612.gif,ToolMealtime,Tool,bowl,30
Tseltal,8532,20,F,181642.gif,ToolMealtime,Tool,bowl,30
Tseltal,8532,20,F,181743.gif,ToolMealtime,Tool,bowl,30
Tseltal,8532,20,F,181945.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,182015.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,8532,20,F,182046.gif,Plant,Other Natural Object,leaf,6
Tseltal,8532,20,F,182733.gif,ToolWork,Tool,level,31
Tseltal,8532,20,F,182905.gif,ToolWork,Tool,iron crowbar,31
Tseltal,8532,20,F,182936.gif,ToolWork,Tool,iron crowbar,30
Tseltal,8532,20,F,183006.gif,ToolWork,Tool,iron crowbar,30
Tseltal,8532,20,F,183107.gif,ToolWork,Tool,iron crowbar,30
Tseltal,8532,20,F,183442.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,31
Tseltal,8532,20,F,183513.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,31
Tseltal,8532,20,F,183544.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,30
Tseltal,8532,20,F,183645.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,30
Tseltal,8532,20,F,183917.gif,Clothing,Other Synthetic Object,sandal,32
Tseltal,8532,20,F,183949.gif,Clothing,Other Synthetic Object,sandal,30
Tseltal,8532,20,F,184151.gif,ToolWork,Tool,iron crowbar,30
Tseltal,8532,20,F,184221.gif,ToolWork,Tool,iron crowbar,30
Tseltal,8532,20,F,184251.gif,Clothing,Other Synthetic Object,sandal,31
Tseltal,8532,20,F,184352.gif,Clothing,Other Synthetic Object,sandal,33
Tseltal,8532,20,F,184425.gif,OtherNatural,Other Natural Object,dirt,30
Tseltal,8532,20,F,184455.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,184525.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,184555.gif,OtherNatural,Other Natural Object,wooden stick,11
Tseltal,8532,20,F,184606.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,184636.gif,OtherNatural,Other Natural Object,wooden stick,10
Tseltal,8532,20,F,184646.gif,OtherNatural,Other Natural Object,wooden stick,14
Tseltal,8532,20,F,184700.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,184730.gif,OtherNatural,Other Natural Object,rock,32
Tseltal,8532,20,F,184816.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,184917.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8532,20,F,184947.gif,OtherNatural,Other Natural Object,wooden stick,24
Tseltal,8532,20,F,185011.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,185109.gif,OtherNatural,Other Natural Object,wooden stick,28
Tseltal,8532,20,F,185137.gif,OtherNatural,Other Natural Object,wooden stick,6
Tseltal,8532,20,F,185143.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,185213.gif,OtherNatural,Other Natural Object,wooden stick,22
Tseltal,8532,20,F,185235.gif,OtherNatural,Other Natural Object,wooden stick,6
Tseltal,8532,20,F,185241.gif,OtherNatural,Other Natural Object,wooden stick,29
Tseltal,8532,20,F,185310.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,8532,20,F,185411.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8532,20,F,185613.gif,Clothing,Other Synthetic Object,shoe,31
Tseltal,8532,20,F,185745.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,8532,20,F,185816.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,190017.gif,Plant,Other Natural Object,leaf,30
Tseltal,8532,20,F,190150.gif,Plant,Other Natural Object,leaf,30
Tseltal,8532,20,F,190251.gif,OtherSynthetic,Other Synthetic Object,white net,30
Tseltal,8532,20,F,190321.gif,OtherSynthetic,Other Synthetic Object,wooden slat,30
Tseltal,8532,20,F,190351.gif,OtherSynthetic,Other Synthetic Object,wooden slat,32
Tseltal,8532,20,F,190423.gif,OtherSynthetic,Other Synthetic Object,wooden slat,19
Tseltal,8532,20,F,190423.gif,OtherSynthetic,Other Synthetic Object,rocks,19
Tseltal,8532,20,F,190423.gif,OtherNatural,Other Natural Object,wooden slat,19
Tseltal,8532,20,F,190423.gif,OtherNatural,Other Natural Object,rocks,19
Tseltal,8532,20,F,190442.gif,OtherSynthetic,Other Synthetic Object,wooden slat,30
Tseltal,8532,20,F,190442.gif,OtherSynthetic,Other Synthetic Object,rocks,30
Tseltal,8532,20,F,190442.gif,OtherNatural,Other Natural Object,wooden slat,30
Tseltal,8532,20,F,190442.gif,OtherNatural,Other Natural Object,rocks,30
Tseltal,8532,20,F,190614.gif,OtherSynthetic,Other Synthetic Object,white plastic bag,30
Tseltal,8532,20,F,190716.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,8532,20,F,190716.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,8532,20,F,191048.gif,Clothing,Other Synthetic Object,shoe,30
Tseltal,8532,20,F,191251.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,8532,20,F,191322.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,191352.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,191422.gif,OtherNatural,Other Natural Object,wooden stick,32
Tseltal,8532,20,F,191454.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,191524.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,191626.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,193330.gif,Clothing,Other Synthetic Object,hat,32
Tseltal,8532,20,F,193608.gif,OtherSynthetic,Other Synthetic Object,blanket,31
Tseltal,8532,20,F,193810.gif,ToolMealtime,Tool,bowl,30
Tseltal,8532,20,F,193840.gif,ToolMealtime,Tool,bowl,30
Tseltal,8532,20,F,193910.gif,ToolMealtime,Tool,bowl,32
Tseltal,8532,20,F,193942.gif,ToolMealtime,Tool,bowl,30
Tseltal,8532,20,F,194114.gif,ToolWork,Tool,orange plastic spring,30
Tseltal,8532,20,F,194246.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,194447.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,8532,20,F,194517.gif,OtherSynthetic,Other Synthetic Object,orange plastic spring,14
Tseltal,8532,20,F,194531.gif,OtherSynthetic,Other Synthetic Object,orange plastic spring,30
Tseltal,8532,20,F,194732.gif,Plant,Other Natural Object,flower bush,30
Tseltal,8532,20,F,194802.gif,Plant,Other Natural Object,flower,16
Tseltal,8532,20,F,194848.gif,Plant,Other Natural Object,flower,30
Tseltal,8532,20,F,194848.gif,Plant,Other Natural Object,stem,30
Tseltal,8532,20,F,194951.gif,Plant,Other Natural Object,flower,30
Tseltal,8532,20,F,195051.gif,Plant,Other Natural Object,flower,31
Tseltal,8532,20,F,195152.gif,Plant,Other Natural Object,flower,30
Tseltal,8532,20,F,195222.gif,Plant,Other Natural Object,flower,32
Tseltal,8532,20,F,195513.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,8532,20,F,214356.gif,Clothing,Other Synthetic Object,shirt,31
Tseltal,8532,20,F,223544.gif,Food,Food,plastic bowl,31
Tseltal,8532,20,F,223544.gif,Food,Food,beans,31
Tseltal,8532,20,F,223544.gif,ToolMealtime,Tool,plastic bowl,31
Tseltal,8532,20,F,223544.gif,ToolMealtime,Tool,beans,31
Tseltal,8532,20,F,225256.gif,Food,Food,banana,32
Tseltal,8532,20,F,225328.gif,Food,Food,banana,30
Tseltal,8532,20,F,225358.gif,Food,Food,banana,30
Tseltal,8532,20,F,225428.gif,Food,Food,banana,31
Tseltal,8532,20,F,225459.gif,Food,Food,banana,30
Tseltal,8532,20,F,225529.gif,Food,Food,banana,30
Tseltal,8532,20,F,225559.gif,Food,Food,banana,33
Tseltal,8532,20,F,225632.gif,Food,Food,banana,30
Tseltal,8532,20,F,225702.gif,Food,Food,banana,30
Tseltal,8532,20,F,225732.gif,Food,Food,banana,31
Tseltal,8532,20,F,225803.gif,Food,Food,banana,30
Tseltal,8532,20,F,225833.gif,Food,Food,banana,30
Tseltal,8532,20,F,225903.gif,Food,Food,banana,31
Tseltal,8532,20,F,225934.gif,Food,Food,banana,30
Tseltal,8532,20,F,230034.gif,Food,Food,banana,31
Tseltal,8532,20,F,230105.gif,Food,Food,banana,30
Tseltal,8532,20,F,230337.gif,Food,Food,plastic basket,33
Tseltal,8532,20,F,230337.gif,Food,Food,beans,33
Tseltal,8532,20,F,230337.gif,OtherSynthetic,Other Synthetic Object,plastic basket,33
Tseltal,8532,20,F,230337.gif,OtherSynthetic,Other Synthetic Object,beans,33
Tseltal,8532,20,F,230440.gif,Food,Food,plastic basket,30
Tseltal,8532,20,F,230440.gif,Food,Food,beans,30
Tseltal,8532,20,F,230440.gif,OtherSynthetic,Other Synthetic Object,plastic basket,30
Tseltal,8532,20,F,230440.gif,OtherSynthetic,Other Synthetic Object,beans,30
Tseltal,8532,20,F,230612.gif,OtherSynthetic,Other Synthetic Object,black cable,30
Tseltal,8532,20,F,230946.gif,OtherSynthetic,Other Synthetic Object,iron rods,10
Tseltal,8532,20,F,231908.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,8532,20,F,232008.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow wheel,31
Tseltal,8532,20,F,232211.gif,OtherNatural,Other Natural Object,rock,30
Tseltal,8532,20,F,232311.gif,OtherNatural,Other Natural Object,rock,31
Tseltal,8532,20,F,232545.gif,OtherNatural,Other Natural Object,rock,28
Tseltal,8532,20,F,232713.gif,OtherNatural,Other Natural Object,wooden twig,32
Tseltal,8532,20,F,232745.gif,OtherNatural,Other Natural Object,wooden twig,30
Tseltal,7328,38,M,144510.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,30
Tseltal,7328,38,M,144916.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow,30
Tseltal,7328,38,M,151629.gif,OtherSynthetic,Other Synthetic Object,wheelbarrow wheel,30
Tseltal,7328,38,M,151729.gif,OtherSynthetic,Other Synthetic Object,wheel barrow wheel,32
Tseltal,7328,38,M,151831.gif,OtherLargeImmovable,Other Large Immovable Object,cement beam,30
Tseltal,7328,38,M,152039.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,152535.gif,Food,Food,beans,30
Tseltal,7328,38,M,152605.gif,Food,Food,beans,30
Tseltal,7328,38,M,152635.gif,Food,Food,beans,34
Tseltal,7328,38,M,152709.gif,Food,Food,beans,28
Tseltal,7328,38,M,152737.gif,Food,Food,beans,30
Tseltal,7328,38,M,152807.gif,Food,Food,beans,30
Tseltal,7328,38,M,152837.gif,Food,Food,beans,32
Tseltal,7328,38,M,152909.gif,Food,Food,beans,30
Tseltal,7328,38,M,152939.gif,Food,Food,beans,30
Tseltal,7328,38,M,153040.gif,Food,Food,beans,30
Tseltal,7328,38,M,153110.gif,Food,Food,beans,31
Tseltal,7328,38,M,153141.gif,Food,Food,beans,31
Tseltal,7328,38,M,153212.gif,Food,Food,beans,31
Tseltal,7328,38,M,153243.gif,Food,Food,beans,30
Tseltal,7328,38,M,153313.gif,Food,Food,beans,31
Tseltal,7328,38,M,153344.gif,Food,Food,beans,30
Tseltal,7328,38,M,153414.gif,Food,Food,beans,30
Tseltal,7328,38,M,154930.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,7328,38,M,160211.gif,Electronic,Other Synthetic Object,stereo,30
Tseltal,7328,38,M,160818.gif,ToolWork,Tool,towel,31
Tseltal,7328,38,M,161020.gif,Clothing,Other Synthetic Object,baby sling,29
Tseltal,7328,38,M,161222.gif,OtherLargeImmovable,Other Large Immovable Object,door,61
Tseltal,7328,38,M,161356.gif,OtherLargeImmovable,Other Large Immovable Object,door,30
Tseltal,7328,38,M,161516.gif,OtherNatural,Other Natural Object,wooden stick,29
Tseltal,7328,38,M,161717.gif,Toy,Toy,toy truck,32
Tseltal,7328,38,M,162728.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,7328,38,M,162859.gif,Plant,Other Natural Object,tree trunk,30
Tseltal,7328,38,M,162929.gif,Plant,Other Natural Object,tree trunk,31
Tseltal,7328,38,M,163000.gif,Plant,Other Natural Object,tree trunk,30
Tseltal,7328,38,M,163030.gif,Plant,Other Natural Object,tree trunk,30
Tseltal,7328,38,M,163203.gif,Food,Food,guavas,30
Tseltal,7328,38,M,163304.gif,Food,Food,guavas,30
Tseltal,7328,38,M,163404.gif,Food,Food,guavas,32
Tseltal,7328,38,M,163603.gif,Plant,Other Natural Object,leafs,30
Tseltal,7328,38,M,163633.gif,Food,Food,guava,32
Tseltal,7328,38,M,163731.gif,Food,Food,guava,30
Tseltal,7328,38,M,163801.gif,OtherSynthetic,Other Synthetic Object,plastic bag,30
Tseltal,7328,38,M,163831.gif,Food,Food,guava,32
Tseltal,7328,38,M,164438.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,31
Tseltal,7328,38,M,164539.gif,Food,Food,guava,9
Tseltal,7328,38,M,164751.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,31
Tseltal,7328,38,M,164822.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,31
Tseltal,7328,38,M,164853.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,7328,38,M,165025.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,4
